OEKS15 ensemble member;Mean year per GWL;;;;Period per GWL
;1.5°C;2.0°C;3.0°C;4.0°C;1.5°C;2.0°C;3.0°C;4.0°C
SDM_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_CLMcom-CCLM4-8-17;2033;2081;n/a;n/a;2023-2042;2071-2090;n/a;n/a
SDM_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_SMHI-RCA4;2029;2039;n/a;n/a;2019-2038;2029-2048;n/a;n/a
SDM_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CLMcom-CCLM4-8-17;2036;2053;2072;n/a;2026-2045;2043-2062;2062-2081;n/a
SDM_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN53;2029;2045;2065;2079;2019-2038;2035-2054;2055-2074;2069-2088
SDM_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_SMHI-RCA4;2029;2041;2059;2076;2019-2038;2031-2050;2049-2068;2066-2085
SDM_ICHEC-EC-EARTH_rcp85_r12i1p1_CLMcom-CCLM4-8-17;2034;2047;2075;2086;2024-2043;2037-2056;2065-2084;2076-2095
SDM_ICHEC-EC-EARTH_rcp85_r12i1p1_SMHI-RCA4;2025;2034;2058;2075;2015-2034;2024-2043;2048-2067;2065-2084
SDM_ICHEC-EC-EARTH_rcp85_r1i1p1_KNMI-RACMO22E;2025;2056;2072;2082;2015-2034;2046-2065;2062-2081;2072-2091
SDM_ICHEC-EC-EARTH_rcp85_r3i1p1_DMI-HIRHAM5;2025;2043;2075;2088;2015-2034;2033-2052;2065-2084;2078-2097
SDM_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_IPSL-INERIS-WRF331F;2048;2054;2070;n/a;2038-2057;2044-2063;2060-2079;n/a
SDM_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4;2025;2041;2055;2067;2015-2034;2031-2050;2045-2064;2057-2076
SDM_MOHC-HadGEM2-ES_rcp85_r1i1p1_CLMcom-CCLM4-8-17;2016;2029;2053;2065;2006-2025;2019-2038;2043-2062;2055-2074
SDM_MOHC-HadGEM2-ES_rcp85_r1i1p1_SMHI-RCA4;2016;2032;2055;2066;2006-2025;2022-2041;2045-2064;2056-2075
SDM_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_CLMcom-CCLM4-8-17;2035;2050;2076;2090;2025-2044;2040-2059;2066-2085;2080-2099
SDM_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4;2035;2046;2063;2077;2025-2044;2036-2055;2053-2072;2067-2086
