Model;;Mean year per GWL;;;;;Period per GWL;;;;;AUT GCM CCS 1991-2020
GCM (CMIP5);RCP;1.0°C;1.5°C;2.0°C;3.0°C;4.0°C;1.0°C;1.5°C;2.0°C;3.0°C;4.0°C;1.0°C;1.5°C;2.0°C;3.0°C;4.0°C
HadGEM2-ES_rcp45_r1i1p1_200512-209911;rcp45;2012;2029;2044;2079;n/a;2002-2021;2019-2038;2034-2053;2069-2088;n/a;0.40727930284485014;1.2884443217634356;1.998521947687533;2.857799166638216;n/a
IPSL-CM5A-LR_rcp45_r1i1p1_200601-230012;rcp45;1995;2014;2031;2070;n/a;1985-2004;2004-2023;2021-2040;2060-2079;n/a;-0.4539443122016451;0.26854250166147153;0.8027769936455087;1.9388497246635836;n/a
IPSL-CM5A-MR_rcp45_r1i1p1_200601-210012;rcp45;2002;2017;2034;2078;n/a;1992-2011;2007-2026;2024-2043;2068-2087;n/a;-0.16210182039905308;0.3661295299229835;0.8340444231320618;2.130714143333671;n/a
MPI-ESM-LR_rcp45_r1i1p1_200601-210012;rcp45;2003;2023;2045;n/a;n/a;1993-2012;2013-2032;2035-2054;n/a;n/a;0.028218799167203202;0.27052468193900836;0.998685540093311;n/a;n/a
MPI-ESM-LR_rcp45_r2i1p1_200601-210012;rcp45;1998;2020;2042;n/a;n/a;1988-2007;2010-2029;2032-2051;n/a;n/a;-0.18788965013287112;0.33570336235898424;0.9634008619520842;n/a;n/a
NorESM1-ME_rcp45_r1i1p1_200601-210212;rcp45;2018;2042;2068;n/a;n/a;2008-2027;2032-2051;2058-2077;n/a;n/a;0.5298075216787538;1.0477621572988711;1.427524298208695;n/a;n/a
NorESM1-M_rcp45_r1i1p1_200601-210012;rcp45;2019;2040;2074;n/a;n/a;2009-2028;2030-2049;2064-2083;n/a;n/a;0.33586466753929756;1.2713410977964572;1.8517290609854855;n/a;n/a
bcc-csm1-1-m_rcp45_r1i1p1_200601-210012;rcp45;1996;2012;2035;n/a;n/a;1986-2005;2002-2021;2025-2044;n/a;n/a;-0.17283261783702814;0.2635642711284902;0.589587806403759;n/a;n/a
bcc-csm1-1_rcp45_r1i1p1_200601-209912;rcp45;1998;2022;2044;n/a;n/a;1988-2007;2012-2031;2034-2053;n/a;n/a;-0.04245986938478552;0.24246749877928553;1.0014052497015797;n/a;n/a
GFDL-ESM2M_rcp60_r1i1p1_200601-210012;rcp60;2015;2057;2075;n/a;n/a;2005-2024;2047-2066;2065-2084;n/a;n/a;0.15001634668429065;0.38589179427543174;1.5271888591625897;n/a;n/a
HadGEM2-ES_rcp60_r1i1p1_200512-209911;rcp60;2011;2030;2048;2073;n/a;2001-2020;2020-2039;2038-2057;2063-2082;n/a;0.21552513212388646;1.2980122161947607;1.6052428113804185;3.287802663247075;n/a
IPSL-CM5A-LR_rcp60_r1i1p1_200601-210012;rcp60;1995;2013;2033;2072;n/a;1985-2004;2003-2022;2023-2042;2062-2081;n/a;-0.4990219540066392;0.3696277194552693;0.7531809065076716;2.024830012851268;n/a
MIROC5_rcp60_r1i1p1_200601-210012;rcp60;2025;2053;2072;n/a;n/a;2015-2034;2043-2062;2062-2081;n/a;n/a;0.32571564206056963;1.5429714552444667;2.2051898111576635;n/a;n/a
BNU-ESM_rcp85_r1i1p1_200601-210012;rcp85;1994;2009;2023;2046;2065;1984-2003;1999-2018;2013-2032;2036-2055;2055-2074;-0.24538512053312617;0.05299537093550555;0.7779835029884681;1.7631489506474338;3.0385422035499916
CNRM-CM5_rcp85_r1i1p1_200601-210012;rcp85;2012;2031;2046;2068;2088;2002-2021;2021-2040;2036-2055;2058-2077;2078-2097;0.15481884362612564;0.8063121597127747;1.571754830915171;2.6047206391182645;3.846071504706316
CanESM2_rcp85_r1i1p1_200601-210012;rcp85;2001;2014;2027;2050;2069;1991-2010;2004-2023;2017-2036;2040-2059;2059-2078;-0.13517857304316863;0.29994389569326646;0.7383309823496291;1.8766875938133838;3.2761420921043967
EC-EARTH_rcp85_r12i1p1_200601-210012;rcp85;2004;2019;2035;2061;n/a;1994-2013;2009-2028;2025-2044;2051-2070;n/a;-0.02789996990707664;0.3201067189299778;0.941834426232984;1.9392676091141483;n/a
EC-EARTH_rcp85_r1i1p1_200601-210012;rcp85;2002;2020;2036;2062;2083;1992-2011;2010-2029;2026-2045;2052-2071;2073-2092;-0.09896634195083608;0.3311157507258628;0.9006431658988276;1.5027791696180515;2.9187363127110872
GFDL-CM3_rcp85_r1i1p1_200601-210012;rcp85;2011;2023;2035;2055;2071;2001-2020;2013-2032;2025-2044;2045-2064;2061-2080;0.48426792881735425;1.2547776910347155;1.88145441790478;3.316703298973235;4.913674156484257
GFDL-ESM2M_rcp85_r1i1p1_200601-220012;rcp85;2015;2037;2052;2083;2110;2005-2024;2027-2046;2042-2061;2073-2092;2100-2119;0.1998888086389286;1.0197816071686532;1.3397641782407108;2.537708522655305;4.037384103845636
HadGEM2-ES_rcp85_r1i1p1_200512-209912;rcp85;2010;2024;2036;2055;2072;2000-2019;2014-2033;2026-2045;2045-2064;2062-2081;0.22191109479342402;1.2518766969956232;1.6533994588178644;2.854724287862672;4.261737510045447
IPSL-CM5A-LR_rcp85_r1i1p1_200601-230012;rcp85;1995;2011;2027;2048;2066;1985-2004;2001-2020;2017-2036;2038-2057;2056-2075;-0.37639969719787136;0.27716342078308287;0.9769844479030383;2.1671324835882557;3.4109224743312554
IPSL-CM5A-MR_rcp85_r1i1p1_200601-210012;rcp85;2002;2016;2031;2051;2067;1992-2011;2006-2025;2021-2040;2041-2060;2057-2076;-0.22169461570512397;0.45625948782276;0.701976960014801;2.0070241649878597;3.2069946275303467
MIROC5_rcp85_r1i1p1_200601-210012;rcp85;2017;2034;2049;2073;n/a;2007-2026;2024-2043;2039-2058;2063-2082;n/a;0.5912102063978865;1.5286746319390205;2.137834506442613;3.29364039595433;n/a
MPI-ESM-LR_rcp85_r1i1p1_200601-210012;rcp85;2003;2018;2038;2062;2082;1993-2012;2008-2027;2028-2047;2052-2071;2072-2091;-0.11960970560707268;0.2805330912272382;0.8944876352946125;2.133686319987001;3.2546465555826987
MPI-ESM-LR_rcp85_r2i1p1_200601-210012;rcp85;1999;2017;2033;2060;2081;1989-2008;2007-2026;2023-2042;2050-2069;2071-2090;0.015714009602893955;0.20737419128420528;0.7679901123047131;2.4009904225667555;3.1499673207601178
NorESM1-ME_rcp85_r1i1p1_200601-210012;rcp85;2013;2034;2048;2070;n/a;2003-2022;2024-2043;2038-2057;2060-2079;n/a;0.2771116892496622;0.690723376803922;1.3914119720458786;2.5225286695691924;n/a
NorESM1-M_rcp85_r1i1p1_200601-210012;rcp85;2017;2033;2050;2074;n/a;2007-2026;2023-2042;2040-2059;2064-2083;n/a;0.11168782269515987;0.7808481993498901;1.1650189858895972;2.5103252552173814;n/a
bcc-csm1-1-m_rcp85_r1i1p1_200601-210012;rcp85;1996;2011;2029;2060;2086;1986-2005;2001-2020;2019-2038;2050-2069;2076-2095;-0.1583378332306012;0.1970860585040356;0.8524863090359504;2.72245074781782;3.575080583435383
bcc-csm1-1_rcp85_r1i1p1_200601-209912;rcp85;1998;2020;2037;2060;2084;1988-2007;2010-2029;2027-2046;2050-2069;2074-2093;-0.18818129080322024;0.2563669981779043;1.4150692127368103;2.259884021900223;3.8378899609600214
