Model;Mean year per GWL;;;;Period per GWL;;;;AUT GCM CCS 1991-2020
GCM (CMIP5);1.5°C;2.0°C;3.0°C;4.0°C;1.5°C;2.0°C;3.0°C;4.0°C;1.5°C;2.0°C;3.0°C;4.0°C
CNRM-CM5_rcp85_r1i1p1_200601-210012;2031;2046;2068;2088;2021-2040;2036-2055;2058-2077;2078-2097;0.8063121597127151;1.5717548309151028;2.6047206391182103;3.8460715047062592
CanESM2_rcp85_r1i1p1_200601-210012;2014;2027;2050;2069;2004-2023;2017-2036;2040-2059;2059-2078;0.2999438956932039;0.7383309823495637;1.8766875938133212;3.2761420921043314
EC-EARTH_rcp85_r12i1p1_200601-210012;2019;2035;2061;n/a;2009-2028;2025-2044;2051-2070;n/a;0.3201067189300318;0.9418344262330521;1.9392676091142194;n/a
EC-EARTH_rcp85_r1i1p1_200601-210012;2020;2036;2062;2083;2010-2029;2026-2045;2052-2071;2073-2092;0.33111575072592814;0.9006431658989045;1.502779169618114;2.9187363127111583
GFDL-CM3_rcp85_r1i1p1_200601-210012;2023;2035;2055;2071;2013-2032;2025-2044;2045-2064;2061-2080;1.2547776910347297;1.8814544179047772;3.3167032989732235;4.913674156484248
HadGEM2-ES_rcp85_r1i1p1_200512-209912;2024;2036;2055;2072;2014-2033;2026-2045;2045-2064;2062-2081;1.2518766969956205;1.6533994588178644;2.854724287862686;4.261737510045464
IPSL-CM5A-LR_rcp85_r1i1p1_200601-230012;2011;2027;2048;2066;2001-2020;2017-2036;2038-2057;2056-2075;0.27716342078308287;0.9769844479030383;2.1671324835882557;3.4109224743312554
IPSL-CM5A-MR_rcp85_r1i1p1_200601-210012;2016;2031;2051;2067;2006-2025;2021-2040;2041-2060;2057-2076;0.4562594878227628;0.7019769600148124;2.007024164987843;3.2069946275303325
MPI-ESM-LR_rcp85_r1i1p1_200601-210012;2018;2038;2062;2082;2008-2027;2028-2047;2052-2071;2072-2091;0.28053309122718134;0.8944876352945557;2.133686319986944;3.254646555582642
NorESM1-ME_rcp85_r1i1p1_200601-210012;2034;2048;2070;n/a;2024-2043;2038-2057;2060-2079;n/a;0.6907233768039106;1.3914119720458729;2.522528669569201;n/a
NorESM1-M_rcp85_r1i1p1_200601-210012;2033;2050;2074;n/a;2023-2042;2040-2059;2064-2083;n/a;0.7808481993498901;1.1650189858895943;2.5103252552173845;n/a
bcc-csm1-1-m_rcp85_r1i1p1_200601-210012;2011;2029;2060;2086;2001-2020;2019-2038;2050-2069;2076-2095;0.1970860585039958;0.8524863090359134;2.722450747817769;3.575080583435343
bcc-csm1-1_rcp85_r1i1p1_200601-209912;2020;2037;2060;2084;2010-2029;2027-2046;2050-2069;2074-2093;0.2563669981779043;1.4150692127368245;2.2598840219002283;3.8378899609600126
