Model;Mean year per GWL;;;;Period per GWL;;;;AUT GCM CCS 2001-2020
GCM (CMIP6);1.5°C;2.0°C;3.0°C;4.0°C;1.5°C;2.0°C;3.0°C;4.0°C;1.5°C;2.0°C;3.0°C;4.0°C
CAMS-CSM1-0_ssp126_r2i1p1f1_gn_201501-209912;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
CAS-ESM2-0_ssp126_r1i1p1f1_gn_201501-210012;2038;2060;n/a;n/a;2028-2047;2050-2069;n/a;n/a;2.0074051300647255;2.566314119581921;n/a;n/a
CESM2-WACCM_ssp126_r1i1p1f1_gn_201501-210012;2022;2039;n/a;n/a;2012-2031;2029-2048;n/a;n/a;0.15203251365495307;1.0457637018690946;n/a;n/a
CESM2_ssp126_r4i1p1f1_gn_201501-210012;2027;2043;n/a;n/a;2017-2036;2033-2052;n/a;n/a;0.7320885814806275;1.4392608723698914;n/a;n/a
CMCC-CM2-SR5_ssp126_r1i1p1f1_gn_201501-210012;2024;2039;n/a;n/a;2014-2033;2029-2048;n/a;n/a;0.07050107412342187;0.8327030986239805;n/a;n/a
CMCC-ESM2_ssp126_r1i1p1f1_gn_201501-210012;2032;2043;n/a;n/a;2022-2041;2033-2052;n/a;n/a;0.5499009455324597;1.3711770023909169;n/a;n/a
CNRM-CM6-1-HR_ssp126_r1i1p1f2_gr_201501-210012;2018;2031;n/a;n/a;2008-2027;2021-2040;n/a;n/a;0.2699440367427684;0.4988306452251749;n/a;n/a
CNRM-CM6-1_ssp126_r1i1p1f2_gr_201501-210012;2028;2060;n/a;n/a;2018-2037;2050-2069;n/a;n/a;0.6572929744924324;1.4663406004527275;n/a;n/a
CNRM-ESM2-1_ssp126_r1i1p1f2_gr_201501-210012;2048;n/a;n/a;n/a;2038-2057;n/a;n/a;n/a;0.7287192395247217;n/a;n/a;n/a
CanESM5-CanOE_ssp126_r1i1p2f1_gn_201501-210012;2010;2021;n/a;n/a;2000-2019;2011-2030;n/a;n/a;-0.01845775180390774;0.2204246097141095;n/a;n/a
CanESM5_ssp126_r1i1p1f1_gn_201501-210012;2014;2027;n/a;n/a;2004-2023;2017-2036;n/a;n/a;0.21327501932772464;0.6832373725042743;n/a;n/a
EC-Earth3-Veg-LR_ssp126_r1i1p1f1_gr_201501-210012;2031;n/a;n/a;n/a;2021-2040;n/a;n/a;n/a;0.7654105898960296;n/a;n/a;n/a
EC-Earth3-Veg_ssp126_r1i1p1f1_gr_201501-210012;2013;2030;n/a;n/a;2003-2022;2020-2039;n/a;n/a;0.09255799795448638;0.6564636519946732;n/a;n/a
EC-Earth3_ssp126_r1i1p1f1_gr_201501-210012;2023;2044;n/a;n/a;2013-2032;2034-2053;n/a;n/a;0.48653598158952605;1.4337163074488757;n/a;n/a
FGOALS-f3-L_ssp126_r1i1p1f1_gr_201501-210012;2021;2057;n/a;n/a;2011-2030;2047-2066;n/a;n/a;0.16491111837121653;0.8755482666918681;n/a;n/a
FGOALS-g3_ssp126_r1i1p1f1_gn_201501-210012;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
FIO-ESM-2-0_ssp126_r1i1p1f1_gn_201501-210012;2017;2035;n/a;n/a;2007-2026;2025-2044;n/a;n/a;0.19270412517991817;0.82466814189483;n/a;n/a
GFDL-ESM4_ssp126_r1i1p1f1_gr1_201501-210012;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
GISS-E2-1-G_ssp126_r1i1p1f2_gn_201501-210012;2032;n/a;n/a;n/a;2022-2041;n/a;n/a;n/a;1.286222548674283;n/a;n/a;n/a
GISS-E2-1-H_ssp126_r1i1p1f2_gn_201501-210012;2026;2044;n/a;n/a;2016-2035;2034-2053;n/a;n/a;0.7962186988473946;1.3065556546191175;n/a;n/a
HadGEM3-GC31-LL_ssp126_r1i1p1f3_gn_201501-210012;2022;2038;n/a;n/a;2012-2031;2028-2047;n/a;n/a;0.18538316309085304;0.729786645661315;n/a;n/a
HadGEM3-GC31-MM_ssp126_r1i1p1f3_gn_201501-210012;2029;2041;n/a;n/a;2019-2038;2031-2050;n/a;n/a;0.5194307450220208;1.384379205943361;n/a;n/a
IITM-ESM_ssp126_r1i1p1f1_gn_201501-209912;2046;n/a;n/a;n/a;2036-2055;n/a;n/a;n/a;0.6661012657114924;n/a;n/a;n/a
INM-CM4-8_ssp126_r1i1p1f1_gr1_201501-210012;2051;n/a;n/a;n/a;2041-2060;n/a;n/a;n/a;0.708037747230884;n/a;n/a;n/a
INM-CM5-0_ssp126_r1i1p1f1_gr1_201501-210012;2037;n/a;n/a;n/a;2027-2046;n/a;n/a;n/a;1.0507222667474962;n/a;n/a;n/a
IPSL-CM5A2-INCA_ssp126_r1i1p1f1_gr_201501-210012;2012;2030;2057;2079;2002-2021;2020-2039;2047-2066;2069-2088;0.024662782;0.74049073;1.7552048;3.3053834
IPSL-CM6A-LR_ssp126_r1i1p1f1_gr_201501-210012;2020;2039;n/a;n/a;2010-2029;2029-2048;n/a;n/a;0.21181336;0.71956486;n/a;n/a
KACE-1-0-G_ssp126_r1i1p1f1_gr_201501-210012;2015;2025;n/a;n/a;2005-2024;2015-2034;n/a;n/a;0.22848155321056254;1.011158529529314;n/a;n/a
KIOST-ESM_ssp126_r1i1p1f1_gr1_201501-210012;2021;n/a;n/a;n/a;2011-2030;n/a;n/a;n/a;0.07720778783163099;n/a;n/a;n/a
MCM-UA-1-0_ssp126_r1i1p1f2_gn_201501-210012;2024;2063;n/a;n/a;2014-2033;2053-2072;n/a;n/a;0.6349454243977931;1.1185623804728209;n/a;n/a
MIROC-ES2L_ssp126_r1i1p1f2_gn_201501-210012;2042;n/a;n/a;n/a;2032-2051;n/a;n/a;n/a;1.321419694688629;n/a;n/a;n/a
MIROC6_ssp126_r1i1p1f1_gn_201501-210012;2064;n/a;n/a;n/a;2054-2073;n/a;n/a;n/a;1.1871489479041173;n/a;n/a;n/a
MPI-ESM1-2-HR_ssp126_r1i1p1f1_gn_201501-210012;2042;n/a;n/a;n/a;2032-2051;n/a;n/a;n/a;0.4790765625624118;n/a;n/a;n/a
MPI-ESM1-2-LR_ssp126_r1i1p1f1_gn_201501-210012;2043;n/a;n/a;n/a;2033-2052;n/a;n/a;n/a;1.2820926666259653;n/a;n/a;n/a
MRI-ESM2-0_ssp126_r1i1p1f1_gn_201501-210012;2030;n/a;n/a;n/a;2020-2039;n/a;n/a;n/a;0.6416409878090263;n/a;n/a;n/a
NESM3_ssp126_r1i1p1f1_gn_201501-210012;2022;2050;n/a;n/a;2012-2031;2040-2059;n/a;n/a;0.8368165016174743;1.0954531033834314;n/a;n/a
NorESM2-LM_ssp126_r1i1p1f1_gn_201501-210012;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
NorESM2-MM_ssp126_r1i1p1f1_gn_201501-210012;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a;n/a
TaiESM1_ssp126_r1i1p1f1_gn_201501-210012;2028;2041;n/a;n/a;2018-2037;2031-2050;n/a;n/a;0.7775445946352619;1.498880925268682;n/a;n/a
UKESM1-0-LL_ssp126_r1i1p1f2_gn_201501-210012;2024;2037;n/a;n/a;2014-2033;2027-2046;n/a;n/a;0.8136711611387796;1.4270617432371582;n/a;n/a
ACCESS-CM2_ssp245_r1i1p1f1_gn_201501-210012;2029;2041;2072;n/a;2019-2038;2031-2050;2062-2081;n/a;0.9498950860797266;1.7803248095015562;2.7375226741383587;n/a
ACCESS-ESM1-5_ssp245_r1i1p1f1_gn_201501-210012;2030;2046;n/a;n/a;2020-2039;2036-2055;n/a;n/a;0.8263874546313276;1.3456511538525007;n/a;n/a
AWI-CM-1-1-MR_ssp245_r1i1p1f1_gn_201501-210012;2021;2040;n/a;n/a;2011-2030;2030-2049;n/a;n/a;0.3905089291165695;0.9940198469079121;n/a;n/a
BCC-CSM2-MR_ssp245_r1i1p1f1_gn_201501-210012;2036;2058;n/a;n/a;2026-2045;2048-2067;n/a;n/a;1.113678072854725;1.655925988351851;n/a;n/a
CAMS-CSM1-0_ssp245_r2i1p1f1_gn_201501-209912;2056;2090;n/a;n/a;2046-2065;2080-2099;n/a;n/a;1.10335414507056;1.7182966223168934;n/a;n/a
CAS-ESM2-0_ssp245_r1i1p1f1_gn_201501-210012;2040;2053;2083;n/a;2030-2049;2043-2062;2073-2092;n/a;1.6103363689847272;2.7053263616759637;3.7110155634649233;n/a
CESM2-WACCM_ssp245_r1i1p1f1_gn_201501-210012;2025;2040;2076;n/a;2015-2034;2030-2049;2066-2085;n/a;0.4696677064871466;0.9870685950786537;1.7119248176014397;n/a
CESM2_ssp245_r4i1p1f1_gn_201501-210012;2029;2043;2079;n/a;2019-2038;2033-2052;2069-2088;n/a;0.5243994637484264;1.320836472234052;1.8053122007293412;n/a
CMCC-CM2-SR5_ssp245_r1i1p1f1_gn_201501-210012;2026;2039;2067;n/a;2016-2035;2029-2048;2057-2076;n/a;0.4360997720458727;1.0636562665987725;2.2013281867773062;n/a
CMCC-ESM2_ssp245_r1i1p1f1_gn_201501-210012;2031;2041;2066;n/a;2021-2040;2031-2050;2056-2075;n/a;0.3239847832385039;1.056722605302656;2.638667361579502;n/a
CNRM-CM6-1-HR_ssp245_r1i1p1f2_gr_201501-210012;2020;2034;2063;n/a;2010-2029;2024-2043;2053-2072;n/a;0.2139912208461624;0.8340066566607732;2.02069247514427;n/a
CNRM-CM6-1_ssp245_r1i1p1f2_gr_201501-210012;2031;2049;2085;n/a;2021-2040;2039-2058;2075-2094;n/a;0.7648094840396965;0.9189959512267336;1.900595538010137;n/a
CNRM-ESM2-1_ssp245_r1i1p1f2_gr_201501-210012;2038;2056;2089;n/a;2028-2047;2046-2065;2079-2098;n/a;0.6155182213523205;0.9124666809760527;1.893703547653837;n/a
CanESM5-CanOE_ssp245_r1i1p2f1_gn_201501-210012;2010;2021;2045;2081;2000-2019;2011-2030;2035-2054;2071-2090;-0.07339486016161914;0.5899689992269458;1.647484079996798;2.8255814870199174
CanESM5_ssp245_r1i1p1f1_gn_201501-210012;2014;2025;2050;2084;2004-2023;2015-2034;2040-2059;2074-2093;0.17348628573947736;0.8513010660807396;2.272904968261739;3.238602659437396
EC-Earth3-CC_ssp245_r1i1p1f1_gr_201501-210012;2008;2036;2074;n/a;1998-2017;2026-2045;2064-2083;n/a;-0.13305522955591018;0.7031095118000735;1.5760986437623956;n/a
EC-Earth3-Veg-LR_ssp245_r1i1p1f1_gr_201501-210012;2027;2050;2091;n/a;2017-2036;2040-2059;2081-2100;n/a;0.3652109998564328;0.8568470971741591;2.0942877208611494;n/a
EC-Earth3-Veg_ssp245_r1i1p1f1_gr_201501-210012;2011;2034;2068;n/a;2001-2020;2024-2043;2058-2077;n/a;-6.252776074688882e-14;0.6035217028178522;1.429856491710973;n/a
EC-Earth3_ssp245_r1i1p1f1_gr_201501-210012;2023;2045;2086;n/a;2013-2032;2035-2054;2076-2095;n/a;0.496632993676559;1.4659857421396538;2.021085377635541;n/a
FGOALS-f3-L_ssp245_r1i1p1f1_gr_201501-210012;2022;2041;n/a;n/a;2012-2031;2031-2050;n/a;n/a;0.32753778044034054;1.0661345086183047;n/a;n/a
FGOALS-g3_ssp245_r1i1p1f1_gn_201501-210012;2032;2066;n/a;n/a;2022-2041;2056-2075;n/a;n/a;0.5437843004862429;1.0612234433492034;n/a;n/a
FIO-ESM-2-0_ssp245_r1i1p1f1_gn_201501-210012;2018;2033;2076;n/a;2008-2027;2023-2042;2066-2085;n/a;-0.012041739875621717;0.6210613066048666;1.8768920772722568;n/a
GFDL-CM4_ssp245_r1i1p1f1_gr1_201501-210012;2032;2050;n/a;n/a;2022-2041;2040-2059;n/a;n/a;0.630197039567716;1.3102789324872788;n/a;n/a
GFDL-CM4_ssp245_r1i1p1f1_gr2_201501-210012;2032;2050;n/a;n/a;2022-2041;2040-2059;n/a;n/a;0.6121649726368332;1.284503145618166;n/a;n/a
GFDL-ESM4_ssp245_r1i1p1f1_gr1_201501-210012;2047;2074;n/a;n/a;2037-2056;2064-2083;n/a;n/a;0.6461154311457478;1.3763734549859579;n/a;n/a
GISS-E2-1-G_ssp245_r1i1p1f2_gn_201501-210012;2033;2055;n/a;n/a;2023-2042;2045-2064;n/a;n/a;1.242765681692336;1.4552776693981997;n/a;n/a
GISS-E2-1-H_ssp245_r1i1p1f2_gn_201501-210012;2028;2042;2083;n/a;2018-2037;2032-2051;2073-2092;n/a;1.0837075491742467;1.7900670548995579;2.6029468200978787;n/a
HadGEM3-GC31-LL_ssp245_r1i1p1f3_gn_201501-210012;2020;2034;2062;n/a;2010-2029;2024-2043;2052-2071;n/a;0.5330870301758609;1.0188634304610418;2.1500319640495604;n/a
IITM-ESM_ssp245_r1i1p1f1_gn_201501-209912;2037;2062;n/a;n/a;2027-2046;2052-2071;n/a;n/a;0.7408161975307138;1.219324021256307;n/a;n/a
INM-CM4-8_ssp245_r1i1p1f1_gr1_201501-210012;2036;2064;n/a;n/a;2026-2045;2054-2073;n/a;n/a;0.8597936759492768;1.748173945999392;n/a;n/a
INM-CM5-0_ssp245_r1i1p1f1_gr1_201501-210012;2038;2073;n/a;n/a;2028-2047;2063-2082;n/a;n/a;1.221184701583701;1.8609129271926266;n/a;n/a
IPSL-CM6A-LR_ssp245_r1i1p1f1_gr_201501-210012;2019;2034;2066;n/a;2009-2028;2024-2043;2056-2075;n/a;0.27369997;1.1937897;2.5115707;n/a
KACE-1-0-G_ssp245_r1i1p1f1_gr_201501-210012;2014;2024;2051;n/a;2004-2023;2014-2033;2041-2060;n/a;0.21616786524461987;1.4487191908628008;2.4825753615030863;n/a
KIOST-ESM_ssp245_r1i1p1f1_gr1_201501-210012;2022;2041;n/a;n/a;2012-2031;2031-2050;n/a;n/a;0.010044511159202331;0.4539936383564623;n/a;n/a
MCM-UA-1-0_ssp245_r1i1p1f2_gn_201501-210012;2024;2047;n/a;n/a;2014-2033;2037-2056;n/a;n/a;0.40716005961101875;1.5539316177368392;n/a;n/a
MIROC-ES2L_ssp245_r1i1p1f2_gn_201501-210012;2042;2064;n/a;n/a;2032-2051;2054-2073;n/a;n/a;1.5423121558295378;2.037552812364362;n/a;n/a
MIROC6_ssp245_r1i1p1f1_gn_201501-210012;2047;2074;n/a;n/a;2037-2056;2064-2083;n/a;n/a;0.9149687645288765;1.459596146849492;n/a;n/a
MPI-ESM1-2-HR_ssp245_r1i1p1f1_gn_201501-210012;2038;2064;n/a;n/a;2028-2047;2054-2073;n/a;n/a;0.7319738064885286;1.2433726913546765;n/a;n/a
MPI-ESM1-2-LR_ssp245_r1i1p1f1_gn_201501-210012;2037;2058;n/a;n/a;2027-2046;2048-2067;n/a;n/a;1.062370427449548;1.5182028452555387;n/a;n/a
MRI-ESM2-0_ssp245_r1i1p1f1_gn_201501-210012;2031;2050;n/a;n/a;2021-2040;2040-2059;n/a;n/a;0.7996867283812862;1.1317964179898525;n/a;n/a
NESM3_ssp245_r1i1p1f1_gn_201501-210012;2025;2043;n/a;n/a;2015-2034;2033-2052;n/a;n/a;0.7091437021891324;1.311490758260092;n/a;n/a
NorESM2-LM_ssp245_r1i1p1f1_gn_201501-210012;2056;2086;n/a;n/a;2046-2065;2076-2095;n/a;n/a;1.3857770284016937;1.89288058810763;n/a;n/a
NorESM2-MM_ssp245_r1i1p1f1_gn_201501-210012;2047;2079;n/a;n/a;2037-2056;2069-2088;n/a;n/a;1.386282427035752;1.8398628401362231;n/a;n/a
TaiESM1_ssp245_r1i1p1f1_gn_201501-210012;2032;2044;2069;n/a;2022-2041;2034-2053;2059-2078;n/a;0.7906835746569527;1.2559324886891574;2.8433400385491328;n/a
UKESM1-0-LL_ssp245_r1i1p1f2_gn_201501-210012;2024;2035;2060;2091;2014-2033;2025-2044;2050-2069;2081-2100;0.866298468314372;1.797133422051897;2.989686098327195;4.636839259001838
ACCESS-CM2_ssp370_r1i1p1f1_gn_201501-210012;2028;2040;2063;2083;2018-2037;2030-2049;2053-2072;2073-2092;0.7845962414898082;1.561054533915308;2.453800337924628;4.087147114710186
ACCESS-ESM1-5_ssp370_r1i1p1f1_gn_201501-210012;2034;2049;2070;n/a;2024-2043;2039-2058;2060-2079;n/a;0.46306930348136177;1.123786646435687;2.6510550932242865;n/a
AWI-CM-1-1-MR_ssp370_r1i1p1f1_gn_201501-210012;2023;2038;2065;n/a;2013-2032;2028-2047;2055-2074;n/a;0.6919967887610938;1.1493577510353619;2.620801759407843;n/a
BCC-CSM2-MR_ssp370_r1i1p1f1_gn_201501-210012;2033;2047;2075;n/a;2023-2042;2037-2056;2065-2084;n/a;0.8947264905251302;1.9338112254008195;3.0606237639619085;n/a
BCC-ESM1_ssp370_r1i1p1f1_gn_201501-205512;2042;n/a;n/a;n/a;2032-2051;n/a;n/a;n/a;1.3614860534668312;n/a;n/a;n/a
CAMS-CSM1-0_ssp370_r2i1p1f1_gn_201501-209912;2047;2067;n/a;n/a;2037-2056;2057-2076;n/a;n/a;1.1004786621776277;1.6546937835022988;n/a;n/a
CAS-ESM2-0_ssp370_r1i1p1f1_gn_201501-210012;2041;2053;2075;n/a;2031-2050;2043-2062;2065-2084;n/a;1.8539842895925973;2.4479455259371834;3.590477022656211;n/a
CESM2-WACCM_ssp370_r1i1p1f1_gn_201501-210012;2029;2042;2064;2086;2019-2038;2032-2051;2054-2073;2076-2095;0.5352280610223374;1.1433214559361347;2.2125094394515457;3.3024376943515934
CESM2_ssp370_r4i1p1f1_gn_201501-210012;2031;2044;2069;2088;2021-2040;2034-2053;2059-2078;2078-2097;1.0337550661094441;1.4496441882960598;2.616128193008953;3.611901611852133
CMCC-CM2-SR5_ssp370_r1i1p1f1_gn_201501-210012;2026;2040;2064;2088;2016-2035;2030-2049;2054-2073;2078-2097;0.1492576605865594;1.2746670334312427;2.5243354200945194;4.150284910172141
CMCC-ESM2_ssp370_r1i1p1f1_gn_201501-210012;2032;2042;2064;2088;2022-2041;2032-2051;2054-2073;2078-2097;0.6919595656361026;1.5105843189085846;2.652790882350678;4.175408191113377
CNRM-CM6-1-HR_ssp370_r1i1p1f2_gr_201501-210012;2020;2033;2058;2077;2010-2029;2023-2042;2048-2067;2067-2086;0.02421483427035298;0.8147923528804455;1.6829800206019714;2.985194907502091
CNRM-CM6-1_ssp370_r1i1p1f2_gr_201501-210012;2033;2046;2067;2084;2023-2042;2036-2055;2057-2076;2074-2093;0.7314200107654956;1.2542626811473554;2.357160571956092;3.5428098816521643
CNRM-ESM2-1_ssp370_r1i1p1f2_gr_201501-210012;2037;2053;2073;2090;2027-2046;2043-2062;2063-2082;2080-2099;0.7742299231474562;1.19519241409825;2.0621951942114607;3.1370011856846673
CanESM5-CanOE_ssp370_r1i1p2f1_gn_201501-210012;2009;2020;2040;2057;1999-2018;2010-2029;2030-2049;2047-2066;-0.03070797390410576;0.5273863474527815;1.876679314507345;3.3047918531629508
CanESM5_ssp370_r1i1p1f1_gn_201501-210012;2014;2024;2044;2060;2004-2023;2014-2033;2034-2053;2050-2069;0.15185402764210496;0.8930493672688414;2.0731653001573194;3.590301047431075
EC-Earth3-AerChem_ssp370_r1i1p1f1_gr_201501-210012;2033;2048;2067;2084;2023-2042;2038-2057;2057-2076;2074-2093;1.0566181545139643;1.1723199504332171;2.459453904921995;3.4688845836998583
EC-Earth3-Veg-LR_ssp370_r1i1p1f1_gr_201501-210012;2029;2046;2067;2088;2019-2038;2036-2055;2057-2076;2078-2097;0.86043192001369;1.2832355459643368;2.651722982517589;3.637739791221708
EC-Earth3-Veg_ssp370_r1i1p1f1_gr_201501-210012;2012;2033;2058;2077;2002-2021;2023-2042;2048-2067;2067-2086;-0.007095978405101278;0.23205128105257986;1.6976120678915407;3.0772451500410116
EC-Earth3_ssp370_r1i1p1f1_gr_201501-210012;2023;2039;2064;2085;2013-2032;2029-2048;2054-2073;2075-2094;0.6542461750353454;1.4053994552712226;2.68911762478526;3.757953743713893
FGOALS-f3-L_ssp370_r1i1p1f1_gr_201501-210012;2022;2037;2065;n/a;2012-2031;2027-2046;2055-2074;n/a;0.2731154143955905;0.7496761086712411;2.033156673098742;n/a
FGOALS-g3_ssp370_r1i1p1f1_gn_201501-210012;2028;2047;2085;n/a;2018-2037;2037-2056;2075-2094;n/a;0.41400273640950336;1.1855555852254243;1.8821782747904536;n/a
GFDL-ESM4_ssp370_r1i1p1f1_gr1_201501-210012;2042;2058;2084;n/a;2032-2051;2048-2067;2074-2093;n/a;0.9093466900509782;1.7315810776209475;2.6090077826320766;n/a
GISS-E2-1-G_ssp370_r1i1p1f2_gn_201501-210012;2034;2049;2081;n/a;2024-2043;2039-2058;2071-2090;n/a;0.7550955120578977;1.566752767994541;2.2804703529826527;n/a
GISS-E2-1-H_ssp370_r1i1p1f2_gn_201501-210012;2028;2041;2070;n/a;2018-2037;2031-2050;2060-2079;n/a;0.624976369623002;1.5294220450080531;2.49606059529732;n/a
IITM-ESM_ssp370_r1i1p1f1_gn_201501-209812;2033;2052;2089;n/a;2023-2042;2042-2061;2079-2098;n/a;0.5659541689886084;1.1192086769288438;2.1250851232489283;n/a
INM-CM4-8_ssp370_r1i1p1f1_gr1_201501-210012;2036;2053;2084;n/a;2026-2045;2043-2062;2074-2093;n/a;0.85025791763874;1.4663074671282659;2.6758010690101517;n/a
INM-CM5-0_ssp370_r1i1p1f1_gr1_201501-210012;2033;2051;2085;n/a;2023-2042;2041-2060;2075-2094;n/a;1.0535623649903443;1.787530064840604;3.015556484710689;n/a
IPSL-CM5A2-INCA_ssp370_r1i1p1f1_gr_201501-210012;2012;2031;2059;2080;2002-2021;2021-2040;2049-2068;2070-2089;0.068711855;0.74020237;1.7879196;3.0549042
IPSL-CM6A-LR_ssp370_r1i1p1f1_gr_201501-210012;2020;2035;2056;2077;2010-2029;2025-2044;2046-2065;2067-2086;0.4303116;1.104599;2.039168;3.1663988
KACE-1-0-G_ssp370_r1i1p1f1_gr_201501-210012;2015;2025;2047;2073;2005-2024;2015-2034;2037-2056;2063-2082;0.2797796513243611;1.4121664178440625;2.8783236913329717;4.256156678297475
MCM-UA-1-0_ssp370_r1i1p1f2_gn_201501-210012;2025;2042;2071;n/a;2015-2034;2032-2051;2061-2080;n/a;0.6845829645792634;1.5525444030761748;2.2093255360921176;n/a
MIROC-ES2L_ssp370_r1i1p1f2_gn_201501-210012;2040;2056;2085;n/a;2030-2049;2046-2065;2075-2094;n/a;1.4642138163248235;2.003272289699919;3.2045153299966955;n/a
MIROC6_ssp370_r1i1p1f1_gn_201501-210012;2044;2060;n/a;n/a;2034-2053;2050-2069;n/a;n/a;1.02705813552723;1.8496232349470632;n/a;n/a
MPI-ESM-1-2-HAM_ssp370_r1i1p1f1_gn_201501-205512;2043;n/a;n/a;n/a;2033-2052;n/a;n/a;n/a;1.0451592763265496;n/a;n/a;n/a
MPI-ESM1-2-HR_ssp370_r1i1p1f1_gn_201501-210012;2035;2051;2082;n/a;2025-2044;2041-2060;2072-2091;n/a;0.2749830867206697;0.9757959315832125;2.348850612934271;n/a
MPI-ESM1-2-LR_ssp370_r1i1p1f1_gn_201501-210012;2036;2053;2079;n/a;2026-2045;2043-2062;2069-2088;n/a;0.8504573822021911;1.6011286417643618;2.827312978108762;n/a
MRI-ESM2-0_ssp370_r1i1p1f1_gn_201501-210012;2032;2046;2074;n/a;2022-2041;2036-2055;2064-2083;n/a;0.7159851817273023;1.1087260052132906;2.0115842102461414;n/a
NorESM2-LM_ssp370_r1i1p1f1_gn_201501-210012;2052;2070;n/a;n/a;2042-2061;2060-2079;n/a;n/a;1.194755766126886;1.8551199595133996;n/a;n/a
NorESM2-MM_ssp370_r1i1p1f1_gn_201501-210012;2047;2063;2091;n/a;2037-2056;2053-2072;2081-2100;n/a;1.2666564759538659;2.1619782834302357;3.6112593939687487;n/a
TaiESM1_ssp370_r1i1p1f1_gn_201501-210012;2034;2044;2062;2082;2024-2043;2034-2053;2052-2071;2072-2091;0.8219419915849756;1.4315853793360191;2.6636926801778573;3.706991330148819
UKESM1-0-LL_ssp370_r1i1p1f2_gn_201501-210012;2023;2032;2051;2070;2013-2032;2022-2041;2041-2060;2060-2079;0.8040361780807417;1.5177334345989182;3.0154215392866095;4.593514419366701
ACCESS-CM2_ssp585_r1i1p1f1_gn_201501-210012;2026;2039;2056;2072;2016-2035;2029-2048;2046-2065;2062-2081;0.7611827098460368;1.4965746719426563;2.6564697564949884;3.9037858113655064
