Linked models;;Mean year per GWL;;;;Period per GWL;;;;AUT GCM CCS 2001-2020;;;;AUT OEKS15 CCS 2001-2020
GCM (CMIP5);OEKS15 ensemble member;1.5°C;2.0°C;3.0°C;4.0°C;1.5°C;2.0°C;3.0°C;4.0°C;1.5°C;2.0°C;3.0°C;4.0°C;1.5°C;2.0°C;3.0°C;4.0°C
IPSL-CM5A-MR_rcp45_r1i1p1;SDM_IPSL-IPSL-CM5A-MR_rcp45_r1i1p1_SMHI-RCA4;2017;2034;2078;n/a;2007-2026;2024-2043;2068-2087;n/a;0.11081246946897352;0.578727362678049;1.875397082879664;n/a;0.085130505;0.47919855;1.9266018;n/a;
MPI-ESM-LR_rcp45_r1i1p1;SDM_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_CLMcom-CCLM4-8-17;2023;2045;n/a;n/a;2013-2032;2035-2054;n/a;n/a;0.2044592539469079;0.9326201121012105;n/a;n/a;0.13009654;0.7490039;n/a;n/a;
MPI-ESM-LR_rcp45_r1i1p1;SDM_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_SMHI-RCA4;2023;2045;n/a;n/a;2013-2032;2035-2054;n/a;n/a;0.2044592539469079;0.9326201121012105;n/a;n/a;0.16935611;0.96710724;n/a;n/a;
CNRM-CM5_rcp85_r1i1p1;SDM_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CLMcom-CCLM4-8-17;2031;2046;2068;2088;2021-2040;2036-2055;2058-2077;2078-2097;0.6259732820668064;1.391415953269194;2.4243817614723016;3.6657326270603505;0.405228;0.9470971;1.9194546;2.9103577;
CNRM-CM5_rcp85_r1i1p1;SDM_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CNRM-ALADIN53;2031;2046;2068;2088;2021-2040;2036-2055;2058-2077;2078-2097;0.6259732820668064;1.391415953269194;2.4243817614723016;3.6657326270603505;0.6942795;1.1292922;2.5210657;3.5101686;
CNRM-CM5_rcp85_r1i1p1;SDM_CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_SMHI-RCA4;2031;2046;2068;2088;2021-2040;2036-2055;2058-2077;2078-2097;0.6259732820668064;1.391415953269194;2.4243817614723016;3.6657326270603505;0.72107154;1.3596122;2.7028422;3.8885777;
EC-EARTH_rcp85_r12i1p1;SDM_ICHEC-EC-EARTH_rcp85_r12i1p1_CLMcom-CCLM4-8-17;2019;2035;2061;n/a;2009-2028;2025-2044;2051-2070;n/a;0.07108584888781593;0.6928135561908363;1.6902467390720035;n/a;-0.009015751;0.45728436;1.516605;n/a;
EC-EARTH_rcp85_r12i1p1;SDM_ICHEC-EC-EARTH_rcp85_r12i1p1_SMHI-RCA4;2019;2035;2061;n/a;2009-2028;2025-2044;2051-2070;n/a;0.07108584888781593;0.6928135561908363;1.6902467390720035;n/a;0.180456;0.9458194;2.3794224;n/a;
EC-EARTH_rcp85_r1i1p1;SDM_ICHEC-EC-EARTH_rcp85_r1i1p1_KNMI-RACMO22E;2020;2036;2062;2083;2010-2029;2026-2045;2052-2071;2073-2092;0.2094496951189626;0.778977110291939;1.3811131140111486;2.7970702571041928;0.35574296;0.83418435;1.3757136;3.1006606;
HadGEM2-ES_rcp85_r1i1p1;SDM_MOHC-HadGEM2-ES_rcp85_r1i1p1_CLMcom-CCLM4-8-17;2024;2036;2055;2072;2014-2033;2026-2045;2045-2064;2062-2081;0.905937085595096;1.30745984741734;2.5087846764621617;3.9157978986449393;0.7983994;1.1959041;2.2381551;3.487801;
HadGEM2-ES_rcp85_r1i1p1;SDM_MOHC-HadGEM2-ES_rcp85_r1i1p1_SMHI-RCA4;2024;2036;2055;2072;2014-2033;2026-2045;2045-2064;2062-2081;0.905937085595096;1.30745984741734;2.5087846764621617;3.9157978986449393;0.73978335;1.0232004;2.019275;3.2957826;
IPSL-CM5A-MR_rcp85_r1i1p1;SDM_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_IPSL-INERIS-WRF331F;2016;2031;2051;2067;2006-2025;2021-2040;2041-2060;2057-2076;0.17024396308227097;0.4159614352743205;1.7210086402473508;2.9209791027898406;0.15686968;-0.088058256;0.667283;1.869339;
IPSL-CM5A-MR_rcp85_r1i1p1;SDM_IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_SMHI-RCA4;2016;2031;2051;2067;2006-2025;2021-2040;2041-2060;2057-2076;0.17024396308227097;0.4159614352743205;1.7210086402473508;2.9209791027898406;0.20953675;0.41731736;1.8124199;2.9010036;
MPI-ESM-LR_rcp85_r1i1p1;SDM_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_CLMcom-CCLM4-8-17;2018;2038;2062;2082;2008-2027;2028-2047;2052-2071;2072-2091;0.09554138183595456;0.7094959259033289;1.9486946105957175;3.069654846191415;0.15939794;0.60050803;1.6392685;2.6624358;
MPI-ESM-LR_rcp85_r1i1p1;SDM_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4;2018;2038;2062;2082;2008-2027;2028-2047;2052-2071;2072-2091;0.09554138183595456;0.7094959259033289;1.9486946105957175;3.069654846191415;0.06954851;0.6761701;1.9446226;3.3058376;
